Nitrogen(mg/kg),Phosphorus(mg/kg),Potassium(mg/kg),Crop_Type,pH,Electrical_Conductivity,Soil_Moisture,Soil_Temperture,N_Status,P_Status,K_Status,Primary_Fertilizer,pH_Amendment
126.39,7.18,181.53,Barley,7.11,743.8,18.99,30.13,Optimal,Low,Optimal,MAP (Mono-Ammonium Phosphate),Balance Maintain
213.29,40.82,313.38,Moong,8.2,699.47,21.61,20.55,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
106.92,6.17,106.25,Moong,5.95,1156.6,25.82,28.57,Low,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Hydrated Lime
100.23,5.62,115.98,Jowar,6.14,730.04,30.28,28.29,Low,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
106.14,6.29,109.9,Cotton,8.26,2183.19,11.47,30.95,Optimal,Optimal,High,Potassium Nitrate,Ammonium Sulphate
92.24,5.61,95.75,Maize,8,1396.75,14.94,27.61,High,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Aluminium Sulphate
122.85,16.05,206.43,Soybean,6.59,1011.62,33.67,19.24,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
80.19,2.93,181.12,Cotton,6.78,536.4,30.85,21.97,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
84.62,9.86,186.15,Groundnut,7.36,1103.85,21.48,25.02,High,Optimal,Optimal,Ammonium Nitrate,Balance Maintain
62.97,11.52,139.16,Wheat,6.84,1218.52,32.75,32.42,High,Optimal,Low,Urea + MOP (Muriate of Potash),Balance Maintain
97.16,3.51,111.41,Ragi,8.39,1858.02,13.42,35.88,High,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Ammonium Sulphate
183.64,57.1,105.59,Jowar,8.09,264.73,15.47,28.18,Optimal,Optimal,Low,Potassium-Magnesium Sulphate,Aluminium Sulphate
136.66,2,106.49,Jowar,8.14,2165.05,8.43,23.39,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Aluminium Sulphate
125.8,77.19,277.79,Moong,7.89,580.04,18.07,36.47,Low,Optimal,Optimal,Ammonium Chloride,Elemental Sulphur
76.01,9.29,136.85,Mustard,8.38,2043.29,11.65,23.65,Low,Optimal,Optimal,Urea,Ammonium Sulphate
207.32,8.83,30.52,Rice,6.64,793.21,26.75,31.2,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
82.19,6.52,51.13,Soybean,8.12,2416.02,24.58,35.4,Low,Optimal,High,Urea + MOP (Muriate of Potash),Aluminium Sulphate
132.26,2,77.32,Rice,7.6,1546.06,12.54,22.93,Low,Low,High,Balanced NPK (14-14-14),Aluminium Sulphate
100.07,9.53,135.58,Wheat,6.77,786.2,29.79,33.8,Low,Optimal,Low,Urea + MOP (Muriate of Potash),Balance Maintain
141.47,4.32,112.81,Jowar,7.31,683.51,32.65,28.87,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
188.22,3.89,116.63,Ragi,7.8,1915.42,7.8,22.73,Optimal,Low,Optimal,MAP (Mono-Ammonium Phosphate),Ammonium Sulphate
87.76,2.22,91.21,Garlic,6.48,129.27,28.97,20.44,High,Low,High,Balanced NPK (14-14-14),Balance Maintain
79.66,12.31,116.28,Rice,6.37,995.24,31.89,25.77,High,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
69.38,2.71,160.42,Sugarcane,6.6,987.64,23.76,22.89,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
133.01,8.95,158.05,Onion,7.14,716.39,23.23,32.58,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
77.02,31.28,97.43,Moong,6.95,1027.93,24.78,21.59,Optimal,Optimal,High,Potassium Carbonate,Balance Maintain
63.68,7.89,175.19,Sugarcane,8.17,2191.32,19.86,29.09,High,Optimal,Optimal,Ammonium Sulphate,Ammonium Sulphate
80.92,25.25,95.96,Bajra,5.84,679.73,29.6,24.29,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Wood Ash
119.13,10.11,152.59,Rice,7.08,736.48,21.32,28.11,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
208.85,4.57,168.28,Onion,6.91,1092.78,20.31,33,Optimal,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
102.78,5.83,96.98,Mustard,7.89,1472.28,12.54,28.91,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Aluminium Sulphate
89.6,9.41,49.72,Ragi,7.34,265.25,29.85,20.24,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
167.17,8.54,115.76,Wheat,8.35,1979.79,15.54,28.47,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Aluminium Sulphate
229.5,72.4,290.76,Maize,7.89,747.94,12.67,31.03,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
141.72,13.09,114.47,Maize,6.26,814.88,22.51,21.41,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
184.15,8.06,153.68,Ragi,7.43,395.84,25.73,26.27,Optimal,Low,Optimal,MAP (Mono-Ammonium Phosphate),Balance Maintain
61.81,40.2,126.39,Garlic,5.77,706.87,24.34,19.37,Low,Optimal,Optimal,Urea,Wood Ash
160.12,6.11,91.72,Ragi,8.86,1785.26,15.89,39.57,Optimal,Optimal,High,Potassium Nitrate,Aluminium Sulphate
35.32,6.45,104.19,Garlic,8.84,1295.81,10.38,35.4,High,Optimal,High,Urea + MOP (Muriate of Potash),Elemental Sulphur
211.36,56.36,138.12,Jowar,8.44,293.86,18.75,26.79,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
144.84,13.78,206.99,Ragi,6.65,1345.86,32.23,23.87,Low,Optimal,Optimal,Ammonium Nitrate,Balance Maintain
117.12,4.88,139.32,Maize,7.25,894.75,29.47,20.42,High,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
82.83,2,89.66,Mustard,7.62,1257.28,20.91,25.24,High,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Aluminium Sulphate
91.58,11.64,145.79,Wheat,8.86,1596.75,18.79,35.04,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
73.32,6.75,171.64,Soybean,5.95,1470.06,23.18,33.06,Optimal,High,Optimal,DAP (Di-Ammonium Phosphate),Hydrated Lime
150.53,5.74,97.36,Moong,8.08,1898.25,5.35,36.66,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Ammonium Sulphate
98.97,6.01,131.32,Rice,7.38,1292.19,37.55,30.29,Low,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
98.14,12.16,103.73,Barley,5.72,417.33,30.53,25.11,High,Optimal,Optimal,Ammonium Chloride,Hydrated Lime
237.35,57.16,265.19,Groundnut,8.53,652.73,22.06,32.64,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ferrous Sulphate
57.04,9.13,130.82,Maize,8.77,1541.76,15.84,20.17,High,Optimal,Optimal,UAN (Urea Ammonium Nitrate),Elemental Sulphur
126.18,7.58,151.28,Mustard,7.24,679.08,25.86,24.6,Optimal,Low,Optimal,SSP (Single Super Phosphate),Balance Maintain
196.95,13.17,110.14,Sugarcane,6.25,1069.65,16.82,27.42,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
112.5,5.54,196.47,Mustard,6.44,601.88,20.43,28.66,Optimal,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
135.54,6.71,160.97,Maize,6.6,763.13,21.46,29.51,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
128.8,10.93,84.84,Soybean,5.94,706.02,35.54,25.82,High,Optimal,High,Urea + MOP (Muriate of Potash),Quicklime
140.39,13.43,142.8,Chickpea,6.49,629.32,20.23,24.56,Low,Optimal,Low,Urea + MOP (Muriate of Potash),Balance Maintain
31.88,3.53,104.92,Soybean,5.14,311.12,23.75,33.39,High,High,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Wood Ash
50.97,3.97,116.62,Onion,8.68,1735.52,24.89,21.18,High,Low,Low,Balanced NPK (14-14-14),Elemental Sulphur
194.26,11.89,152.45,Groundnut,7.41,1009.68,33.91,24.36,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
164.57,15.54,86.04,Groundnut,6.39,507.73,18.76,26.96,Optimal,Optimal,Low,MOP (Muriate of Potash),Balance Maintain
78.37,3.01,137.44,Onion,5.88,395.17,28.96,28.04,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Dolomitic Lime
111.17,8.28,107.5,Bajra,8.14,1950.88,23.66,33.16,Optimal,Optimal,High,Potassium-Magnesium Sulphate,Ammonium Sulphate
54.35,10.4,176,Jowar,8.31,826.3,24.55,33.47,High,Optimal,Optimal,UAN (Urea Ammonium Nitrate),Gypsum
161.71,7.63,201.59,Garlic,6.36,738.17,21.13,32.11,Optimal,Low,Optimal,TSP (Triple Super Phosphate),Balance Maintain
119.97,14.96,95.54,Onion,7.03,319.15,38.9,29.9,High,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
65.24,10.09,73.09,Mustard,6.41,1186.32,20.37,19.82,Low,Low,High,Balanced NPK (14-14-14),Balance Maintain
72.03,12.04,92.02,Jowar,6.68,348.26,31.04,25.85,High,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
60.35,3.74,42.88,Moong,7.19,314.3,28.55,27.86,High,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
